"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000398","mRNA splicing, via spliceosome","31/1184","238/18773",0.130252100840336,2.06522186577334,4.29084479103583,9.99304253865042e-05,0.0121248916135625,0.0111851949818578,"qkia/snrpc/celf2/lsm7/snrpg/snrpd2/lsm8/snrpb/cirbpb/prpf39/nova2/ybx1/sf1/sf3b5/snrpe/paxbp1/prpf40a/ncbp2/ythdc1/sf3b1/cwf19l2/rbm8a/hnrnpa1a/wdr83/snu13b/lsm6/ik/hnrnpa3/magoh/sf3b6/rbmx2",31
"GO:0042773","ATP synthesis coupled electron transport","13/1184","63/18773",0.206349206349206,3.27178517803518,4.68609611696807,0.000127086982557542,0.0147189832525735,0.01357824076799,"cox7c/ndufb6/uqcrfs1/cox5aa/cox4i1/cox8a/cox6a1/ndufs6/uqcrh/sdhdb/sdha/ndufs2/ndufb9",13
"GO:0009150","purine ribonucleotide metabolic process","25/1184","180/18773",0.138888888888889,2.2021631006006,4.20470431864972,0.000166572671969995,0.0184533551382412,0.0170231934329061,"atp5f1e/atp5mc1/atp5pd/enpp1/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/atp5mc3a/atp6v1b2/ampd3a/hint1/ran/npr1a/pfkpb/nt5c2a/atp5pb/atp5mc3b/pde8b/pde4ba/nudt4b/paics/gmps",25
"GO:0001525","angiogenesis","41/1184","360/18773",0.113888888888889,1.80577374249249,4.00509327048642,0.000180212768867606,0.0191325889614442,0.0176497856526915,"rbpjb/calcrlb/mydgf/ldb2a/kdr/notch1b/abca1a/ptprb/lpar1/itga5/hspg2/nme2b.1/gas6/spns2/iqsec1b/rab5c/tie1/tp53/hars/cxcr4a/sox18/tmem33/rack1/hoxd4a/vegfab/nrarpb/htatip2/rcan1a/gsk3ba/efnb2a/arhgef9b/kdrl/rasip1/vhl/wdr43/clec14a/yy1a/basp1/cep41/ramp2/angptl1a",41
"GO:0009199","ribonucleoside triphosphate metabolic process","18/1184","112/18773",0.160714285714286,2.54821730212355,4.26367429292,0.000217570952539906,0.0211591834772496,0.0195193161632233,"atp5f1e/atp5mc1/atp5pd/enpp1/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/atp6v1b2/ran/pfkpb/atp5pb/atp5mc3b/si:ch211-243j20.2",18
"GO:0022900","electron transport chain","15/1184","84/18773",0.178571428571429,2.83135255791506,4.36444595426621,0.0002200249996226,0.0211591834772496,0.0195193161632233,"cox7c/ndufb6/uqcrfs1/cox5aa/cox4i1/cox8a/cox6a1/ndufs6/uqcrh/ndufa5/sdhdb/slc25a18/sdha/ndufs2/ndufb9",15
"GO:0009141","nucleoside triphosphate metabolic process","19/1184","122/18773",0.155737704918033,2.46931075542756,4.22428354481108,0.000224214267616067,0.0211591834772496,0.0195193161632233,"atp5f1e/atp5mc1/dut/atp5pd/enpp1/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/atp6v1b2/ran/pfkpb/atp5pb/atp5mc3b/si:ch211-243j20.2",19
"GO:0009260","ribonucleotide biosynthetic process","19/1184","123/18773",0.154471544715447,2.44923505822896,4.18371910793961,0.00024979515019256,0.022731358667523,0.020969645503007,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/ampd3a/npr1a/cmpk/atp5pb/atp5mc3b/si:ch211-243j20.2/paics/gmps",19
"GO:0008380","RNA splicing","37/1184","320/18773",0.115625,1.83330078125,3.90080137292536,0.000270923774386192,0.0238039233495178,0.0219590848713018,"qkia/snrpc/celf2/lsm7/snrpg/snrpd2/lsm8/snrpb/cirbpb/hmga1a/prpf39/nova2/ybx1/sf1/sf3b5/snrpe/paxbp1/prpf40a/ncbp2/ythdc1/sf3b1/cwf19l2/ptbp3/rbm8a/clk4b/smndc1/dyrk1ab/hnrnpa1a/wdr83/snu13b/elavl4/lsm6/ik/hnrnpa3/magoh/sf3b6/rbmx2",37
"GO:1901137","carbohydrate derivative biosynthetic process","48/1184","455/18773",0.105494505494505,1.67267597267597,3.76862683185581,0.000329089890753405,0.0273154897405865,0.0251984997896099,"atp5f1e/atp5mc1/ost4/mgat4b/dut/atp5pd/atp5l/atp5f1b/nme2b.1/atp5meb/dad1/rpn1/atp5f1d/atp5mea/uck2b/atp5mc3a/ampd3a/b3gnt3.4/galnt1/dnph1/pofut2/npr1a/pigb/cmpk/gxylt2/ext1a/ddost/b4galt5/alg1/ada2b/cant1a/alg2/st8sia6/dpm2/alg12/gmppab/tyw3/ndst1b/krtcap2/chst11/atp5pb/atp5mc3b/si:ch211-243j20.2/c1galt1b/tyw5/ostc/paics/gmps",48
"GO:0046390","ribose phosphate biosynthetic process","19/1184","126/18773",0.150793650793651,2.39091993779494,4.06437217147908,0.000342447927806115,0.0273154897405865,0.0251984997896099,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/ampd3a/npr1a/cmpk/atp5pb/atp5mc3b/si:ch211-243j20.2/paics/gmps",19
"GO:0060041","retina development in camera-type eye","35/1184","301/18773",0.116279069767442,1.84367143306097,3.82833718174478,0.000352175040782971,0.0273154897405865,0.0251984997896099,"marcksl1a/cfdp1/zic2a/snx5/itga5/rfc4/ran/sf1/cdh6/arl6ip1/bcor/vps28/agrn/atp6v0e1/pbx2/tfap2a/f8/znf513a/slbp/sigmar1/rp1l1a/pax2a/mab21l2/atp6v0d1/marcksl1b/socs1a/dnmt1/paics/ccna2/mafba/myo6b/dmap1/six6a/cux2b/inpp5e",35
"GO:0006413","translational initiation","16/1184","97/18773",0.164948453608247,2.61535246586793,4.13829820838215,0.000353772041381223,0.0273154897405865,0.0251984997896099,"eif1axa/eif3c/eif3ja/eif1b/eif3jb/ybx1/bzw2/eif3s6ip/eif3ea/rrn3/fibina/eif4g2b/eif4e1c/eif3ba/impact/eif2b1",16
"GO:0001732","formation of cytoplasmic translation initiation complex","6/1184","17/18773",0.352941176470588,5.59608505564388,4.91872967757687,0.000420457609731737,0.0315095879293078,0.0290675493043643,"eif3c/eif3ja/eif3jb/eif3s6ip/eif3ea/eif3ba",6
"GO:1902600","proton transmembrane transport","14/1184","80/18773",0.175,2.77472550675676,4.12712127867618,0.000437685721026202,0.0318635204907075,0.0293940515804965,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/atp5meb/atp5mea/atp5mc3a/atp6v1b2/atp6v0e1/hvcn1/atp5pb/atp5mc3b/atp6v0d1",14
"GO:0140014","mitotic nuclear division","18/1184","119/18773",0.151260504201681,2.39832216670452,3.97013510586599,0.000467001398712556,0.0330533212199887,0.0304916410328988,"gcna/chmp2a/swap70b/banf1/spdl1/ran/mad2l1/ranbp1/bub3/si:ch211-244o22.2/tmpoa/si:ch211-161h7.4/zgc:86764/smc2/aurkb/nuf2/nsl1/znf207b",18
"GO:1903047","mitotic cell cycle process","36/1184","322/18773",0.111801242236025,1.77267290582508,3.62847566439739,0.000614249828790611,0.0414728712660169,0.0382586637763429,"gcna/chmp2a/atm/swap70b/banf1/spdl1/ran/fbxl15/dync1i2a/cdc25b/dchs1b/mad2l1/ranbp1/bub3/cxcr4a/si:ch211-244o22.2/naa50/mastl/cenpf/tmpoa/arl3b/rae1/anln/si:ch211-161h7.4/zgc:86764/smc2/aurkb/nuf2/lats2/nsl1/snap25a/cdkn1ba/pafah1b1a/ccna2/nabp1a/znf207b",36
"GO:0006397","mRNA processing","37/1184","334/18773",0.110778443113772,1.75645583832335,3.6190841378493,0.000618512208833847,0.0414728712660169,0.0382586637763429,"qkia/snrpc/celf2/lsm7/snrpg/snrpd2/lsm8/snrpb/cirbpb/prpf39/nova2/ybx1/sf1/sf3b5/snrpe/paxbp1/prpf40a/ncbp2/ythdc1/sf3b1/cwf19l2/nudt21/ptbp3/rbm8a/smndc1/pus7l/hnrnpa1a/wdr83/snu13b/elavl4/lsm6/slbp/ik/hnrnpa3/magoh/sf3b6/rbmx2",37
"GO:0015980","energy derivation by oxidation of organic compounds","24/1184","186/18773",0.129032258064516,2.04588055797733,3.7191565723809,0.000667238410916782,0.0435929095132298,0.0402143959939858,"cox7c/atp5f1e/ndufb6/atp5f1b/uqcrfs1/idh2/cox5aa/ppp1caa/uqcc2/cox4i1/cox8a/suclg1/cox6a1/ndufs6/uqcrh/ndufa5/suclg2/sdhdb/sigmar1/aco2/slc25a18/sdha/ndufs2/ndufb9",24
"GO:0009205","purine ribonucleoside triphosphate metabolic process","16/1184","103/18773",0.155339805825243,2.46300183678824,3.86279690060962,0.000702408472108911,0.0447434196733377,0.0412757399531368,"atp5f1e/atp5mc1/atp5pd/enpp1/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/atp5mc3a/atp6v1b2/ran/pfkpb/atp5pb/atp5mc3b",16
